,category,danger,latitude,longitude,name_en,states_name_en,unique_number
0,A,0,43.49,-1.47,Bayonne City Hall,France,0
1,Cultural,0,21.20438889,-99.46411111,Franciscan Missions in the Sierra Gorda of Querétaro,Mexico,1256
2,Cultural,0,18.93472,-98.89778,Earliest 16th-Century Monasteries on the Slopes of Popocatepetl,Mexico,830
3,Cultural,1,6.8397222222,158.3308333333,Nan Madol: Ceremonial Centre of Eastern Micronesia,Micronesia (Federated States of),2093
4,Cultural,0,47.55666667,102.8313889,Orkhon Valley Cultural Landscape,Mongolia,1259
5,Cultural,0,49.3338888889,88.3952777778,Petroglyphic Complexes of the Mongolian Altai,Mongolia,1773
6,Cultural,0,48.7619777778,109.0093277778,Great Burkhan Khaldun Mountain and its surrounding sacred landscape,Mongolia,2018
7,Cultural,0,42.48333,18.7,Natural and Culturo-Historical Region of Kotor,Montenegro,2122
8,Cultural,0,31.5141111111,-9.7703055556,Medina of Essaouira (formerly Mogador),Morocco,888
9,Cultural,0,31.04722,-7.12889,Ksar of Ait-Ben-Haddou,Morocco,515
10,Cultural,0,31.63139,-7.98667,Medina of Marrakesh,Morocco,376
11,Cultural,0,34.06111,-4.97778,Medina of Fez,Morocco,188
12,Cultural,0,34.0241666667,-6.8227777778,"Rabat, Modern Capital and Historic City: a Shared Heritage",Morocco,1825
13,Cultural,0,33.25667,-8.50194,Portuguese City of Mazagan (El Jadida),Morocco,1234
14,Cultural,0,33.88333,-5.55833,Historic City of Meknes,Morocco,937
15,Cultural,0,35.57083,-5.36667,Medina of Tétouan (formerly known as Titawin),Morocco,986
16,Cultural,0,34.07389,-5.55694,Archaeological Site of Volubilis,Morocco,1625
17,Cultural,0,-15.03417,40.73583,Island of Mozambique,Mozambique,709
18,Cultural,0,22.47,95.8186111111,Pyu Ancient Cities,Myanmar,1987
19,Cultural,0,21.1488888889,94.8844444444,Bagan,Myanmar,2283
20,Cultural,0,-20.5955833333,14.3725833333,Twyfelfontein or /Ui-//aes,Namibia,1432
21,Cultural,0,27.46889,83.27611,"Lumbini, the Birthplace of the Lord Buddha",Nepal,788
22,Cultural,0,27.70395,85.30858,Kathmandu Valley ,Nepal,1448
23,Cultural,0,51.8825,4.649444444,Mill Network at Kinderdijk-Elshout,Netherlands,966
24,Cultural,0,52.63861111,5.771666667,Schokland and Surroundings,Netherlands,872
25,Cultural,0,51.9233333333,4.4183333333,Van Nellefabriek,Netherlands,1984
26,Cultural,0,52.37444444,4.893055556,Defence Line of Amsterdam,Netherlands,894
27,Cultural,0,52.84583,5.67889,Ir.D.F. Woudagemaal (D.F. Wouda Steam Pumping Station),Netherlands,1018
28,Cultural,0,19.41833333,-99.19833333,Luis Barragán House and Studio,Mexico,1316
29,Cultural,0,52.0853333333,5.1475555556,Rietveld Schröderhuis (Rietveld Schröder House),Netherlands,1129
30,Cultural,0,22.6080555556,-102.3791666667,Camino Real de Tierra Adentro,Mexico,1691
31,Cultural,0,19.3322222222,-99.1880555555,Central University City Campus of the <i>Universidad Nacional Autónoma de México</i> (UNAM),Mexico,1427
32,Cultural,0,35.90056,14.51444,City of Valletta,Malta,143
33,Cultural,0,36.04908,14.26947,Megalithic Temples of Malta,Malta,2121
34,Cultural,0,11.6,165.3805555556,Bikini Atoll Nuclear Test Site,Marshall Islands,1684
35,Cultural,0,20.92889,-11.62361,"Ancient <I>Ksour</I> of Ouadane, Chinguetti, Tichitt and Oualata",Mauritania,884
36,Cultural,0,-20.1586388889,57.5031666666,Aapravasi Ghat,Mauritius,1404
37,Cultural,0,-20.4519444444,57.3283333333,Le Morne Cultural Landscape,Mauritius,1860
38,Cultural,0,20.66667,-88.6,Pre-Hispanic City of Chichen-Itza,Mexico,562
39,Cultural,0,22.76667,-102.55556,Historic Centre of Zacatecas,Mexico,800
40,Cultural,0,20.9144444444,-100.7463888889,Protective town of San Miguel and the Sanctuary of Jesús Nazareno de Atotonilco,Mexico,1493
41,Cultural,0,19.70444,-101.19167,Historic Centre of Morelia,Mexico,692
42,Cultural,0,20.47639,-97.3775,"El Tajin, Pre-Hispanic City",Mexico,749
43,Cultural,0,20.67388889,-103.3397222,"Hospicio Cabañas, Guadalajara",Mexico,963
44,Cultural,0,19.41833,-99.13278,Historic Centre of Mexico City and Xochimilco,Mexico,475
45,Cultural,0,19.84639,-90.53722,Historic Fortified Town of Campeche,Mexico,1046
46,Cultural,0,19.69167,-98.84167,Pre-Hispanic City of Teotihuacan,Mexico,477
47,Cultural,0,16.9508333333,-96.4211111111,Prehistoric Caves of Yagul and Mitla in the Central Valley of Oaxaca,Mexico,1693
48,Cultural,0,19.04722,-98.20833,Historic Centre of Puebla,Mexico,479
49,Cultural,0,17.06194,-96.72167,Historic Centre of Oaxaca and Archaeological Site of Monte Albán,Mexico,478
50,Cultural,0,30.37583,-107.95556,"Archaeological Zone of Paquimé, Casas Grandes",Mexico,662
